Date,open,predicted
2023-09-18 04:00:00,176.48,177.36
2023-09-19 04:00:00,177.52,176.33
2023-09-20 04:00:00,179.26,176.24
2023-09-21 04:00:00,174.55,176.02
2023-09-22 04:00:00,174.67,175.57
2023-09-25 04:00:00,174.2,175.47
2023-09-26 04:00:00,174.82,175.63
2023-09-27 04:00:00,172.62,175.32
2023-09-28 04:00:00,169.34,174.82
2023-09-29 04:00:00,172.02,173.77
2023-10-02 04:00:00,171.22,172.59
2023-10-03 04:00:00,172.255,172.03
2023-10-04 04:00:00,171.09,171.71
2023-10-05 04:00:00,173.79,171.41
2023-10-06 04:00:00,173.8,171.2
2023-10-09 04:00:00,176.81,171.78
2023-10-10 04:00:00,178.1,172.81
2023-10-11 04:00:00,178.2,173.93
2023-10-12 04:00:00,180.07,175.13
2023-10-13 04:00:00,181.42,176.17
2023-10-16 04:00:00,176.75,177.35
2023-10-17 04:00:00,176.645,178.27
2023-10-18 04:00:00,175.58,178.81
2023-10-19 04:00:00,176.04,178.76
2023-10-20 04:00:00,175.31,178.32
2023-10-23 04:00:00,170.91,177.67
2023-10-24 04:00:00,173.05,176.64
2023-10-25 04:00:00,171.88,175.45
2023-10-26 04:00:00,170.37,174.39
2023-10-27 04:00:00,166.91,173.05
2023-10-30 04:00:00,169.02,171.8
2023-10-31 04:00:00,169.35,170.77
2023-11-01 04:00:00,171.0,169.91
2023-11-02 04:00:00,175.52,169.65
2023-11-03 04:00:00,174.24,169.83
2023-11-06 05:00:00,176.38,170.29
2023-11-07 05:00:00,179.18,171.4
2023-11-08 05:00:00,182.35,173.34
2023-11-09 05:00:00,182.96,175.37
2023-11-10 05:00:00,183.97,177.28
2023-11-13 05:00:00,185.82,179.4
2023-11-14 05:00:00,187.7,181.17
2023-11-15 05:00:00,187.845,182.65
2023-11-16 05:00:00,189.57,184.41
2023-11-17 05:00:00,190.25,185.97
2023-11-20 05:00:00,189.89,187.29
2023-11-21 05:00:00,191.41,188.63
2023-11-22 05:00:00,191.49,190.1
2023-11-24 05:00:00,190.87,191.01
2023-11-27 05:00:00,189.92,192.11
2023-11-28 05:00:00,189.78,192.69
2023-11-29 05:00:00,190.9,193.11
2023-11-30 05:00:00,189.84,193.15
2023-12-01 05:00:00,190.33,193.14
2023-12-04 05:00:00,189.98,192.91
2023-12-05 05:00:00,190.21,192.79
2023-12-06 05:00:00,194.45,192.79
2023-12-07 05:00:00,193.63,193.13
2023-12-08 05:00:00,194.2,193.71
2023-12-11 05:00:00,193.11,194.44
2023-12-12 05:00:00,193.08,195.36
2023-12-13 05:00:00,195.09,196.24
2023-12-14 05:00:00,198.02,197.16
2023-12-15 05:00:00,197.53,198.52
2023-12-18 05:00:00,196.09,199.3
2023-12-19 05:00:00,196.16,200.21
2023-12-20 05:00:00,196.9,200.79
2023-12-21 05:00:00,196.1,201.0
2023-12-22 05:00:00,195.18,201.47
2023-12-26 05:00:00,193.61,201.4
2023-12-27 05:00:00,192.49,200.58
2023-12-28 05:00:00,194.14,199.64
2023-12-29 05:00:00,193.9,198.79
